year,track_artist,track_popularity,rank,year_avg_popularity
1995,Alanis Morissette,70.0,4,66.97222222222223
1995,Everclear,68.0,5,66.97222222222223
1995,Jewel,65.0,8,66.97222222222223
1995,Luniz,73.0,1,66.97222222222223
1995,Mariah Carey,70.66666666666667,2,66.97222222222223
1995,Meat Loaf,66.0,6,66.97222222222223
1995,Mobb Deep,65.66666666666667,7,66.97222222222223
1995,No Doubt,70.0,4,66.97222222222223
1995,Oasis,70.25,3,66.97222222222223
1995,Pulp,68.0,5,66.97222222222223
1995,Roxette,68.0,5,66.97222222222223
1995,Shakira,63.0,9,66.97222222222223
1995,Stephanie Mills,62.0,10,66.97222222222223
1995,The Pharcyde,63.0,9,66.97222222222223
1996,2Pac,63.07692307692308,9,67.90064102564102
1996,Café Tacvba,70.0,4,67.90064102564102
1996,Dave Matthews Band,66.0,7,67.90064102564102
1996,Kabah,68.0,5,67.90064102564102
1996,Mark Morrison,72.0,3,67.90064102564102
1996,Matchbox Twenty,68.0,5,67.90064102564102
1996,Men At Work,64.0,8,67.90064102564102
1996,Mobb Deep,66.0,7,67.90064102564102
1996,Nas,62.333333333333336,10,67.90064102564102
1996,Oscar D'León,64.0,8,67.90064102564102
1996,Quiet Riot,70.0,4,67.90064102564102
1996,Rage Against The Machine,73.0,2,67.90064102564102
1996,Robert Miles,67.0,6,67.90064102564102
1996,Spice Girls,79.0,1,67.90064102564102
1996,Sublime,64.0,8,67.90064102564102
1996,The Wallflowers,70.0,4,67.90064102564102
1997,2Pac,70.0,6,69.4920634920635
1997,Alejandro Sanz,74.0,2,69.4920634920635
1997,Blur,74.0,2,69.4920634920635
1997,Buena Vista Social Club,67.0,9,69.4920634920635
1997,Daft Punk,70.0,6,69.4920634920635
1997,Edwin McCain,70.0,6,69.4920634920635
1997,Foo Fighters,71.33333333333333,4,69.4920634920635
1997,Green Day,75.0,1,69.4920634920635
1997,Grupo Cañaveral De Humberto Pabón,69.0,7,69.4920634920635
1997,Hanson,65.0,10,69.4920634920635
1997,K-Ci & JoJo,70.0,6,69.4920634920635
1997,Kenny Loggins,71.0,5,69.4920634920635
1997,Maná,72.0,3,69.4920634920635
1997,Marcy Playground,68.0,8,69.4920634920635
1997,Natalie Imbruglia,69.0,7,69.4920634920635
1997,Nick Cave & The Bad Seeds,65.0,10,69.4920634920635
1997,Robbie Williams,70.0,6,69.4920634920635
1997,The Prodigy,65.0,10,69.4920634920635
1997,Third Eye Blind,69.0,7,69.4920634920635
1997,Usher,65.0,10,69.4920634920635
1997,Will Smith,70.0,6,69.4920634920635
1998,Aerosmith,74.5,2,69.28888888888888
1998,Barenaked Ladies,69.0,6,69.28888888888888
1998,Blur,66.0,10,69.28888888888888
1998,Cher,76.0,1,69.28888888888888
1998,David Gray,66.0,10,69.28888888888888
1998,Korn,70.5,4,69.28888888888888
1998,Lenny Kravitz,70.0,5,69.28888888888888
1998,Manu Chao,66.0,10,69.28888888888888
1998,New Radicals,73.0,3,69.28888888888888
1998,Placebo,66.0,10,69.28888888888888
1998,Ricky Martin,68.0,7,69.28888888888888
1998,Robbie Williams,67.0,9,69.28888888888888
1998,Shakira,67.33333333333333,8,69.28888888888888
1998,The Goo Goo Dolls,73.0,3,69.28888888888888
1998,Whitney Houston,67.0,9,69.28888888888888
1999,Berlin,70.0,7,71.84722222222223
1999,Blondie,69.0,8,71.84722222222223
1999,Bonnie Tyler,74.0,3,71.84722222222223
1999,Brian McKnight,71.0,6,71.84722222222223
1999,Christina Aguilera,71.0,6,71.84722222222223
1999,Destiny's Child,71.0,6,71.84722222222223
1999,Dido,68.0,9,71.84722222222223
1999,Foo Fighters,73.0,5,71.84722222222223
1999,Korn,69.0,8,71.84722222222223
1999,Limp Bizkit,71.0,6,71.84722222222223
1999,Lit,70.0,7,71.84722222222223
1999,Lou Bega,76.0,2,71.84722222222223
1999,Macy Gray,71.0,6,71.84722222222223
1999,Pearl Jam,70.0,7,71.84722222222223
1999,Rage Against The Machine,67.5,10,71.84722222222223
1999,Red Hot Chili Peppers,73.75,4,71.84722222222223
1999,Smash Mouth,79.0,1,71.84722222222223
1999,TLC,79.0,1,71.84722222222223
2000,*NSYNC,71.0,4,68.5625
2000,A Perfect Circle,65.0,8,68.5625
2000,Blur,66.0,7,68.5625
2000,Britney Spears,76.0,2,68.5625
2000,Coldplay,76.0,2,68.5625
2000,Disturbed,64.5,9,68.5625
2000,Joe Cocker,66.0,7,68.5625
2000,Linkin Park,78.5,1,68.5625
2000,Matchbox Twenty,64.0,10,68.5625
2000,Nine Days,65.0,8,68.5625
2000,Puerto Rican Power,65.0,8,68.5625
2000,Robbie Williams,68.0,5,68.5625
2000,Spandau Ballet,66.0,7,68.5625
2000,The Beatles,74.0,3,68.5625
2000,The Guess Who,67.0,6,68.5625
2000,Toni Braxton,65.0,8,68.5625
2001,Backstreet Boys,76.0,4,73.875
2001,Billy Joel,69.0,10,73.875
2001,Fat Joe,72.0,7,73.875
2001,John Mayer,77.0,3,73.875
2001,Mary J. Blige,70.0,9,73.875
2001,Nickelback,78.0,2,73.875
2001,P.O.D.,69.0,10,73.875
2001,Papa Roach,79.0,1,73.875
2001,Shakira,71.0,8,73.875
2001,Sum 41,73.5,6,73.875
2001,Train,77.0,3,73.875
2001,Weezer,75.0,5,73.875
2002,3 Doors Down,72.0,5,71.9
2002,Aventura,73.0,4,71.9
2002,Avril Lavigne,77.0,1,71.9
2002,Bacilos,69.0,8,71.9
2002,Coldplay,76.0,2,71.9
2002,Gary Jules,70.0,6,71.9
2002,Good Charlotte,68.0,9,71.9
2002,Juanes,69.5,7,71.9
2002,Justin Timberlake,74.0,3,71.9
2002,Missy Elliott,70.0,6,71.9
2002,Oasis,67.0,10,71.9
2002,Queens of the Stone Age,68.0,9,71.9
2002,Red Hot Chili Peppers,77.0,1,71.9
2002,Robbie Williams,72.0,5,71.9
2002,Vanessa Carlton,76.0,2,71.9
2003,Alicia Keys,69.5,5,69.32352941176471
2003,Beyoncé,70.0,4,69.32352941176471
2003,Britney Spears,78.0,1,69.32352941176471
2003,Café Tacvba,73.0,3,69.32352941176471
2003,Dido,68.0,7,69.32352941176471
2003,Evanescence,68.0,7,69.32352941176471
2003,Fountains Of Wayne,73.0,3,69.32352941176471
2003,Frankie Valli & The Four Seasons,66.0,10,69.32352941176471
2003,Godsmack,67.0,9,69.32352941176471
2003,Howie Day,69.0,6,69.32352941176471
2003,Jet,67.5,8,69.32352941176471
2003,John Mayer,68.0,7,69.32352941176471
2003,Julieta Venegas,67.5,8,69.32352941176471
2003,Monica,67.0,9,69.32352941176471
2003,Staind,66.0,10,69.32352941176471
2003,The Proclaimers,74.0,2,69.32352941176471
2003,The Strokes,67.0,9,69.32352941176471
2004,Avril Lavigne,68.0,10,71.99090909090908
2004,Ciara,69.5,8,71.99090909090908
2004,Franz Ferdinand,71.5,5,71.99090909090908
2004,Green Day,75.0,2,71.99090909090908
2004,Jesse McCartney,72.0,4,71.99090909090908
2004,Keane,75.0,2,71.99090909090908
2004,Mario,70.5,7,71.99090909090908
2004,My Chemical Romance,74.0,3,71.99090909090908
2004,Seether,69.0,9,71.99090909090908
2004,Slipknot,76.0,1,71.99090909090908
2004,The Killers,71.4,6,71.99090909090908
2005,Audioslave,69.0,8,70.97222222222223
2005,Aventura,70.0,7,70.97222222222223
2005,Calle 13,73.0,3,70.97222222222223
2005,Cardenales De Nuevo León,68.0,9,70.97222222222223
2005,Coldplay,71.5,5,70.97222222222223
2005,Disturbed,67.5,10,70.97222222222223
2005,Dropkick Murphys,70.0,7,70.97222222222223
2005,Gorillaz,72.5,4,70.97222222222223
2005,Jack Johnson,73.0,3,70.97222222222223
2005,Keyshia Cole,68.0,9,70.97222222222223
2005,Korn,71.0,6,70.97222222222223
2005,Michael Bublé,70.0,7,70.97222222222223
2005,Shakira,80.0,1,70.97222222222223
2005,Stereophonics,68.0,9,70.97222222222223
2005,System Of A Down,75.0,2,70.97222222222223
2005,The Offspring,71.0,6,70.97222222222223
2005,Thirty Seconds To Mars,71.0,6,70.97222222222223
2005,Weezer,69.0,8,70.97222222222223
2006,AFI,70.0,7,72.328125
2006,Big Boy,71.0,6,72.328125
2006,Cassie,72.0,5,72.328125
2006,Fantasia,68.0,10,72.328125
2006,Fergie,74.0,4,72.328125
2006,Gnarls Barkley,75.0,3,72.328125
2006,Gustavo Cerati,70.0,7,72.328125
2006,Huey Lewis & The News,72.0,5,72.328125
2006,Maná,69.0,8,72.328125
2006,Muse,68.25,9,72.328125
2006,My Chemical Romance,77.5,1,72.328125
2006,P!nk,69.0,8,72.328125
2006,Rascal Flatts,72.0,5,72.328125
2006,Red Hot Chili Peppers,77.5,1,72.328125
2006,Snow Patrol,77.0,2,72.328125
2006,The Killers,75.0,3,72.328125
2007,Alicia Keys,68.0,9,70.74509803921569
2007,Beyoncé,72.0,5,70.74509803921569
2007,Colbie Caillat,71.0,7,70.74509803921569
2007,Eddie Vedder,67.0,10,70.74509803921569
2007,Fall Out Boy,71.5,6,70.74509803921569
2007,Foo Fighters,67.0,10,70.74509803921569
2007,J. Holiday,67.0,10,70.74509803921569
2007,Joe Arroyo,68.0,9,70.74509803921569
2007,Leona Lewis,73.5,4,70.74509803921569
2007,M.I.A.,71.0,7,70.74509803921569
2007,MGMT,74.66666666666667,3,70.74509803921569
2007,Magneto,67.0,10,70.74509803921569
2007,Mario,69.0,8,70.74509803921569
2007,Sara Bareilles,75.0,2,70.74509803921569
2007,Sean Kingston,77.0,1,70.74509803921569
2007,Three Days Grace,72.0,5,70.74509803921569
2007,Timbaland,72.0,5,70.74509803921569
2008,3OH!3,68.0,9,70.92105263157895
2008,Beyoncé,70.0,7,70.92105263157895
2008,Cage The Elephant,70.0,7,70.92105263157895
2008,David Archuleta,70.0,7,70.92105263157895
2008,Disturbed,70.0,7,70.92105263157895
2008,Elvis Crespo,67.0,10,70.92105263157895
2008,Flo Rida,79.0,1,70.92105263157895
2008,James Morrison,70.0,7,70.92105263157895
2008,Jason Mraz,76.5,2,70.92105263157895
2008,John Mayer,74.0,4,70.92105263157895
2008,Joy Division,71.0,6,70.92105263157895
2008,Luis Fonsi,68.0,9,70.92105263157895
2008,Ne-Yo,68.0,9,70.92105263157895
2008,Nickelback,70.0,7,70.92105263157895
2008,Rise Against,70.0,7,70.92105263157895
2008,Spandau Ballet,72.0,5,70.92105263157895
2008,Vampire Weekend,69.0,8,70.92105263157895
2008,Vanilla Ice,70.0,7,70.92105263157895
2008,Zac Brown Band,75.0,3,70.92105263157895
2009,Aventura,71.0,7,72.02941176470588
2009,Brooks & Dunn,68.0,9,72.02941176470588
2009,Carlos Baute,74.0,4,72.02941176470588
2009,Green Day,75.0,2,72.02941176470588
2009,Iyaz,73.0,6,72.02941176470588
2009,La Factoria,69.0,8,72.02941176470588
2009,Luis Enrique,74.0,4,72.02941176470588
2009,Madonna,71.0,7,72.02941176470588
2009,Miley Cyrus,74.33333333333333,3,72.02941176470588
2009,Muse,67.66666666666667,10,72.02941176470588
2009,OneRepublic,73.0,6,72.02941176470588
2009,Owl City,78.0,1,72.02941176470588
2009,Sean Kingston,69.0,8,72.02941176470588
2009,Skillet,73.5,5,72.02941176470588
2009,Stealers Wheel,71.0,7,72.02941176470588
2009,The Fray,74.0,4,72.02941176470588
2009,Toploader,69.0,8,72.02941176470588
2010,Bruno Mars,67.75,9,71.65277777777777
2010,Camila,71.0,5,71.65277777777777
2010,Drake,67.5,10,71.65277777777777
2010,Eminem,82.0,1,71.65277777777777
2010,Far East Movement,68.0,8,71.65277777777777
2010,Flo Rida,72.0,4,71.65277777777777
2010,Gorillaz,75.0,2,71.65277777777777
2010,Inner Circle,70.0,6,71.65277777777777
2010,Jason Derulo,67.5,10,71.65277777777777
2010,Lipps Inc.,70.0,6,71.65277777777777
2010,Neon Trees,68.0,8,71.65277777777777
2010,Nicki Minaj,71.0,5,71.65277777777777
2010,Shakira,71.0,5,71.65277777777777
2010,Taio Cruz,73.0,3,71.65277777777777
2010,The Black Eyed Peas,70.0,6,71.65277777777777
2010,Train,82.0,1,71.65277777777777
2010,Usher,75.0,2,71.65277777777777
2010,Willie Colón,69.0,7,71.65277777777777
2011,Beyoncé,75.0,5,75.54545454545455
2011,Christina Perri,79.0,2,75.54545454545455
2011,Coldplay,77.0,4,75.54545454545455
2011,Eiffel 65,73.0,8,75.54545454545455
2011,Foster The People,83.0,1,75.54545454545455
2011,Grouplove,78.0,3,75.54545454545455
2011,Kelly Clarkson,73.0,8,75.54545454545455
2011,Luke Bryan,72.0,10,75.54545454545455
2011,M83,72.5,9,75.54545454545455
2011,Ricardo Arjona,74.0,7,75.54545454545455
2011,Selena Gomez & The Scene,74.5,6,75.54545454545455
2012,Breakbot,71.0,7,72.20897435897436
2012,Bruno Mars,69.75,10,72.20897435897436
2012,Flo Rida,70.5,8,72.20897435897436
2012,Florida Georgia Line,70.0,9,72.20897435897436
2012,Justin Bieber,72.0,5,72.20897435897436
2012,Linkin Park,72.0,5,72.20897435897436
2012,MKTO,77.0,2,72.20897435897436
2012,Michael Schulte,71.0,7,72.20897435897436
2012,Nicki Minaj,73.0,3,72.20897435897436
2012,One Direction,71.8,6,72.20897435897436
2012,The Lumineers,70.0,9,72.20897435897436
2012,The Script,78.0,1,72.20897435897436
2012,fun.,72.66666666666667,4,72.20897435897436
2013,A$AP Ferg,71.0,8,73.34722222222223
2013,Arctic Monkeys,79.0,2,73.34722222222223
2013,Belinda Carlisle,70.0,9,73.34722222222223
2013,Cage The Elephant,72.0,7,73.34722222222223
2013,Daft Punk,73.75,6,73.34722222222223
2013,Echosmith,70.0,9,73.34722222222223
2013,Foals,70.0,9,73.34722222222223
2013,Idina Menzel,75.0,5,73.34722222222223
2013,James Arthur,76.0,4,73.34722222222223
2013,John Legend,71.0,8,73.34722222222223
2013,Kanye West,75.0,5,73.34722222222223
2013,Marc Anthony,75.0,5,73.34722222222223
2013,Miley Cyrus,76.5,3,73.34722222222223
2013,One Direction,76.0,4,73.34722222222223
2013,Panic! At The Disco,70.0,9,73.34722222222223
2013,Prince Royce,70.0,9,73.34722222222223
2013,The Neighbourhood,81.0,1,73.34722222222223
2013,Yellow Claw,69.0,10,73.34722222222223
2014,A Great Big World,78.0,3,74.84375
2014,Aaron Smith,84.0,1,74.84375
2014,Alex & Sierra,79.0,2,74.84375
2014,Birdy,75.0,5,74.84375
2014,Bobby Shmurda,74.0,6,74.84375
2014,Cyndi Lauper,72.0,9,74.84375
2014,G-Eazy,74.0,6,74.84375
2014,George Ezra,76.0,4,74.84375
2014,J. Cole,72.5,8,74.84375
2014,John Mayer,72.0,9,74.84375
2014,Labrinth,79.0,2,74.84375
2014,Mac DeMarco,73.0,7,74.84375
2014,Rixton,76.0,4,74.84375
2014,Sam Hunt,71.0,10,74.84375
2014,Slipknot,71.0,10,74.84375
2014,Young Money,71.0,10,74.84375
2015,Adele,72.0,8,73.92272727272727
2015,Bryson Tiller,77.0,2,73.92272727272727
2015,Chris Brown,73.0,7,73.92272727272727
2015,Elle King,73.0,7,73.92272727272727
2015,Fifth Harmony,74.0,6,73.92272727272727
2015,G-Eazy,71.5,9,73.92272727272727
2015,Jesse & Joy,71.0,10,73.92272727272727
2015,Joel Adams,76.0,4,73.92272727272727
2015,Kodak Black,71.0,10,73.92272727272727
2015,Little Mix,76.5,3,73.92272727272727
2015,Mac Miller,77.0,2,73.92272727272727
2015,Manuel Medrano,71.0,10,73.92272727272727
2015,Meghan Trainor,71.5,9,73.92272727272727
2015,Mike Stud,73.0,7,73.92272727272727
2015,Pia Mia,74.0,6,73.92272727272727
2015,R. City,73.0,7,73.92272727272727
2015,Ruth B.,76.0,4,73.92272727272727
2015,Sia,71.0,10,73.92272727272727
2015,Snakehips,74.0,6,73.92272727272727
2015,Travis Scott,77.0,2,73.92272727272727
2015,Twenty One Pilots,75.8,5,73.92272727272727
2015,WILLOW,78.0,1,73.92272727272727
2016,21 Savage,74.0,7,75.18
2016,Anuel AA,74.0,7,75.18
2016,Bomba Estéreo,72.0,10,75.18
2016,Bruno Mars,76.0,5,75.18
2016,Burak Yeter,74.0,7,75.18
2016,Chino & Nacho,72.0,10,75.18
2016,Clean Bandit,77.0,4,75.18
2016,DNCE,75.0,6,75.18
2016,Dave,73.0,9,75.18
2016,Enrique Iglesias,72.0,10,75.18
2016,Hippie Sabotage,81.0,2,75.18
2016,Jon Bellion,73.0,9,75.18
2016,Justin Timberlake,76.0,5,75.18
2016,Jósean Log,74.0,7,75.18
2016,Kanye West,73.5,8,75.18
2016,Lil Wayne,77.0,4,75.18
2016,Lukas Graham,79.0,3,75.18
2016,Piso 21,72.0,10,75.18
2016,Post Malone,84.0,1,75.18
2016,Ricky Martin,73.0,9,75.18
2016,Rob $tone,77.0,4,75.18
2016,Skrillex,72.0,10,75.18
2016,Sleeping At Last,72.0,10,75.18
2016,Travis Scott,76.0,5,75.18
2016,Twenty One Pilots,81.0,2,75.18
2017,A$AP Ferg,77.0,6,76.675
2017,BANNERS,74.0,10,76.675
2017,Billie Eilish,77.0,6,76.675
2017,Dennis Lloyd,79.0,2,76.675
2017,Enrique Iglesias,74.0,10,76.675
2017,Foster The People,74.0,10,76.675
2017,Hailee Steinfeld,78.5,3,76.675
2017,James Arthur,76.0,7,76.675
2017,Justin Bieber,76.0,7,76.675
2017,Keala Settle,78.0,4,76.675
2017,Likybo,78.0,4,76.675
2017,Lil Peep,77.5,5,76.675
2017,Lil Skies,76.0,7,76.675
2017,Louis Tomlinson,74.0,10,76.675
2017,Maggie Lindemann,77.0,6,76.675
2017,Ms Nina,78.0,4,76.675
2017,Offset,81.0,1,76.675
2017,Peachy!,78.0,4,76.675
2017,Trippie Redd,75.0,9,76.675
2017,Zac Efron,75.5,8,76.675
2018,Alec Benjamin,80.0,9,83.29411764705883
2018,Anne-Marie,83.0,6,83.29411764705883
2018,Dayvi,83.0,6,83.29411764705883
2018,Dean Lewis,83.0,6,83.29411764705883
2018,John Mayer,80.0,9,83.29411764705883
2018,Kina,85.5,3,83.29411764705883
2018,Lady Gaga,83.0,6,83.29411764705883
2018,Lil Peep,83.0,6,83.29411764705883
2018,Maroon 5,79.33333333333333,10,83.29411764705883
2018,Meek Mill,85.0,4,83.29411764705883
2018,Nio Garcia,80.0,9,83.29411764705883
2018,Pedro Capó,86.0,2,83.29411764705883
2018,Sheck Wes,82.0,7,83.29411764705883
2018,Trevor Daniel,97.0,1,83.29411764705883
2018,XXXTENTACION,83.66666666666667,5,83.29411764705883
2018,YNW Melly,80.5,8,83.29411764705883
2018,Zedd,82.0,7,83.29411764705883
2019,DaBaby,86.6,9,89.17666666666666
2019,Don Toliver,87.5,7,89.17666666666666
2019,Harry Styles,86.16666666666667,10,89.17666666666666
2019,Lil Baby,88.0,6,89.17666666666666
2019,Lizzo,89.0,5,89.17666666666666
2019,Red Velvet,87.0,8,89.17666666666666
2019,Selena Gomez,89.5,4,89.17666666666666
2019,The Weeknd,95.5,1,89.17666666666666
2019,Travis Scott,91.5,2,89.17666666666666
2019,Y2K,91.0,3,89.17666666666666
2020,Dardan,76.0,9,80.9625
2020,Future,93.0,2,80.9625
2020,Hailee Steinfeld,79.0,6,80.9625
2020,Halsey,78.0,7,80.9625
2020,J Balvin,82.0,4,80.9625
2020,Jamule,76.0,9,80.9625
2020,Justin Bieber,95.0,1,80.9625
2020,Khalid,83.0,3,80.9625
2020,Lil Baby,81.0,5,80.9625
2020,Lil Tjay,79.0,6,80.9625
2020,Mac Miller,75.4,10,80.9625
2020,Megan Thee Stallion,77.0,8,80.9625
2020,Myke Towers,79.0,6,80.9625
2020,Nicky Jam,82.0,4,80.9625
2020,Selena Gomez,81.0,5,80.9625
2020,Shakira,79.0,6,80.9625
